ENO,ENO_2pg,ENO_pep,FBA1,FBA1_dhap,FBA1_fdp,FBA1_dhap_g3p,FBA2,FBA2_dhap,FBA2_fdp,FBA2_g3p,FBA2_dhap_g3p,FBA2_fdp_g3p,GAPD,GAPD_nad,GAPD_nadh,GAPD_nad_g3p,GAPD_nadh_13dpg,GAPD_nad_g3p_pi,PGK,PGK_13dpg,PGK_3pg,PGK_adp,PGK_atp,PGK_13dpg_adp,PGK_3pg_atp,PGMd,PGMd_23dpg,PGMd_23dpg_2pg,PGMd_23dpg_3pg,PGMi,PGMi_2pg,PGMi_3pg,TPI,TPI_dhap,TPI_g3p
0.00013457930949953273,0.0007090964878321484,0.0011984775683935224,0.000019916065954066912,0.006670502885975443,3.7906140748719467e-10,0.01503852027204205,0.000020049756606257922,0.00047203789748952966,0.001090186805807243,0.0022966450101790502,0.0007051760960110098,2.343441240334372e-9,1.895984222100703e-6,0.0035251663796578418,0.0005245173681992141,0.00017440734460530513,0.002151623206119385,6.131321626897075e-6,0.00008237122201549829,2.9099945921182625e-9,0.06372725647549149,0.010569766736183376,0.8904843713343616,6.485789463358084e-7,3.6547438446981167e-7,0.000014691680888422378,8.594672627378007e-8,0.00007164625636317365,3.4178954240624922e-6,0.00003009115489437676,0.000011673587239992968,0.00023303133549046405,0.00002493052615935625,1.863160973166971e-8,6.697771103518292e-6
0.00013457927582855215,0.0007090963104202256,0.0011984772685412267,0.000019916060971180074,0.006670501217053423,3.790613126481787e-10,0.015038516509489503,0.00002004975158992244,0.0004720377793883227,0.0010901865330486822,0.002296644435571484,0.0007051759195799469,2.3434406540186545e-9,1.8959837477361952e-6,0.0035251654976811908,0.000524517236967941,0.00017440730096957588,0.002151622667795452,6.131320092875151e-6,0.00008237120140668533,2.9099938640541065e-9,0.06372724053129307,0.010569764091687637,0.8904841485402183,6.485787840650316e-7,3.6547429303019187e-7,0.000014691677212647078,8.594670477039623e-8,0.00007164623843768633,3.4178945689244265e-6,0.000030091147365740335,0.000011673584319327595,0.0002330312771873445,0.00002493051991882319,7.756496228146496e-10,6.965819719399396e-6
0.00013457930944832616,0.0007090964875623417,0.0011984775679375096,0.000019916065946488976,0.00667050288343736,3.7906140734296425e-10,0.01503852026631999,0.00002004975659862912,0.00047203789730992224,0.0010901868053924339,0.0022966450093051915,0.0007051760957426949,2.343441239442708e-9,1.895984221379293e-6,0.003525166378316539,0.0005245173679996386,0.00017440734453894426,0.002151623205300706,6.1313216245641465e-6,0.00008237122198415656,2.9099945910110283e-9,0.06372725645124368,0.010569766732161647,0.890484370995538,6.485789460890283e-7,3.6547438433075104e-7,0.000014695101423323345,8.25977338668981e-8,0.00007004829066095936,5.016123244780319e-6,0.00003009123257243531,0.000029280846924591568,0.00021542404482159956,0.000024930526149870346,1.86316097245805e-8,6.6977711009698335e-6
0.0001345792757773456,0.000709096310150419,0.0011984772680852136,0.000019916060963602138,0.006670501214515339,3.790613125039483e-10,0.015038516503767443,0.000020049751582293638,0.00047203777920871537,0.0010901865326338731,0.002296644434697625,0.0007051759193116319,2.34344065312699e-9,1.8959837470147853e-6,0.003525165496339888,0.0005245172367683655,0.000174407300903215,0.0021516226669767735,6.131320090542222e-6,0.00008237120137534361,2.9099938629468723e-9,0.06372724050704526,0.010569764087665908,0.8904841482013948,6.485787838182515e-7,3.654742928911312e-7,0.000014695097746692245,8.259771320141317e-8,0.000070048273135274,5.016121989774709e-6,0.000030091225043779443,0.0000292808395986896,0.00021542399092372436,0.000024930519909337286,7.756496225195198e-10,6.965819716748945e-6
0.00013457930944495522,0.0007090964875445803,0.00119847756790749,0.000019916065945990117,0.006670502883270276,3.790614073334695e-10,0.015038520265943305,0.00002004975659812691,0.00047203789729809864,0.001090186805365127,0.002296645009247665,0.0007051760957250316,2.3434412393840094e-9,1.8959842213318025e-6,0.0035251663782282405,0.0005245173679865005,0.0001744073445345757,0.0021516232052468122,6.131321624410569e-6,0.00008237122198209333,2.909994590938139e-9,0.06372725644964744,0.010569766731896895,0.8904843709732332,6.485789460727828e-7,3.654743843215966e-7,0.000014695101422955262,8.25977338648292e-8,0.0000700482906592048,5.016123244654675e-6,0.00003009125454063048,0.000028979048201356905,0.00021572584661773975,0.000024930526149245886,1.8631609724113814e-8,6.697771100802068e-6
0.00013457927577397466,0.0007090963101326575,0.0011984772680551942,0.00001991606096310328,0.006670501214348257,3.7906131249445353e-10,0.015038516503390758,0.000020049751581791432,0.00047203777919689176,0.0010901865326065662,0.0022966444346400987,0.0007051759192939686,2.3434406530682914e-9,1.8959837469672947e-6,0.0035251654962515895,0.0005245172367552275,0.00017440730089884646,0.0021516226669228795,6.131320090388645e-6,0.00008237120137328037,2.909993862873983e-9,0.06372724050544902,0.010569764087401156,0.8904841481790898,6.485787838020059e-7,3.6547429288197677e-7,0.000014695097746324163,8.259771319934425e-8,0.00007004827313351943,5.0161219896490654e-6,0.000030091247011969117,0.000028979040950963267,0.00021572579264435542,0.000024930519908712826,7.756496225000914e-10,6.965819716574466e-6
0.00013457930945462427,0.0007090964875955263,0.0011984775679935965,0.000019916065947421017,0.0066705028837495284,3.790614073607037e-10,0.015038520267023769,0.000020049756599567415,0.00047203789733201286,0.001090186805443453,0.002296645009412671,0.0007051760957756959,2.3434412395523775e-9,1.8959842214680223e-6,0.003525166378481511,0.0005245173680241852,0.00017440734454710624,0.0021516232054013987,6.131321624851083e-6,0.0000823712219880114,2.9099945911472116e-9,0.06372725645422601,0.010569766732656295,0.8904843710372113,6.485789461193808e-7,3.6547438434785464e-7,0.000014695101424011053,8.259773387076355e-8,0.00007004829066423752,5.016123245015066e-6,0.000030091154884335487,0.000011673587236097548,0.0002330313354127026,0.000024930526151037056,1.863160972545243e-8,6.697771101283278e-6
0.00013457927578364368,0.0007090963101836035,0.0011984772681413005,0.00001991606096453418,0.006670501214827509,3.7906131252168773e-10,0.015038516504471222,0.000020049751583231934,0.000472037779230806,0.0010901865326848922,0.0022966444348051047,0.000705175919344633,2.3434406532366594e-9,1.8959837471035144e-6,0.00352516549650486,0.0005245172367929122,0.00017440730091137702,0.002151622667077466,6.131320090829158e-6,0.00008237120137919846,2.9099938630830556e-9,0.0637272405100276,0.010569764088160558,0.890484148243068,6.485787838486039e-7,3.6547429290823484e-7,0.000014695097747379952,8.259771320527861e-8,0.00007004827313855214,5.016121990009456e-6,0.00003009114735569906,0.000011673584315432175,0.00023303127710958308,0.000024930519910503992,7.756496225558191e-10,6.965819717074935e-6
8.119616191574162e-7,4.278214344687416e-6,7.230812749563307e-6,1.2016023279838724e-7,0.00004024535676421823,2.2870032200935044e-12,0.0000907323816359846,1.2096683285320176e-7,2.8479612280265986e-6,6.577458654819254e-6,0.000013856421228712403,4.2545613202911635e-6,1.413875840928406e-11,1.1831887256926732e-8,0.000020683915519862156,2.0957784846002327e-6,7.507378934428034e-7,3.3442676485847166e-8,3.49605970771336e-8,1.2476473970400748e-6,4.520307268891174e-7,0.9942806908514028,2.2415757089425794e-6,0.005513777826751666,3.51086115343748e-6,1.0013491881402189e-6,8.863978457512386e-8,5.185451113254524e-10,4.322656323586784e-7,2.0621296936005905e-8,1.815499198295381e-7,7.043062438058469e-8,1.405955352148015e-6,1.504141346992682e-7,1.1241068230691237e-10,4.040987496653301e-8
8.119616194803103e-7,4.27821434638874e-6,7.230812752438796e-6,1.2016023284617155e-7,0.00004024535678022267,2.287003221002981e-12,0.00009073238167206629,1.2096683290130685e-7,2.847961229159152e-6,6.577458657434923e-6,0.00001385642123422271,4.254561321983082e-6,1.4138758414906644e-11,1.1831887261631939e-8,0.000020683915528087564,2.0957784854336645e-6,7.507378937413505e-7,3.344267649914637e-8,3.496059709103644e-8,1.2476473975362288e-6,4.5203072706887717e-7,0.9942806912468001,2.2415757098339905e-6,0.0055137778289443395,3.51086115483365e-6,1.0013491885384268e-6,8.863978461037339e-8,5.185451115316631e-10,4.322656325305782e-7,2.062129694420641e-8,1.8154991990173537e-7,7.043062440859296e-8,1.4059553527071236e-6,1.5041413475975162e-7,2.3232823509534943e-8,1.6891790498410616e-8
8.119616179317555e-7,4.278214338229427e-6,7.230812738648354e-6,1.2016023261700467e-7,0.00004024535670346763,2.28700321664126e-12,0.00009073238149902355,1.2096683267060165e-7,2.847961223727585e-6,6.577458644890543e-6,0.000013856421207796056,4.254561313868879e-6,1.4138758387941524e-11,1.1831887239066432e-8,0.000020683915488639668,2.095778481436643e-6,7.507378923095602e-7,3.344267643536525e-8,3.4960597024360375e-8,1.247647395156744e-6,4.520307262067744e-7,0.9942806893505305,2.241575705558908e-6,0.005513777818428587,3.510861148137815e-6,1.0013491866286765e-6,8.86397844413216e-8,5.185451105427056e-10,4.3226563170617097e-7,2.062129690487794e-8,1.8154991955548747e-7,7.043062427426926e-8,1.4059553500257174e-6,1.5041413445377513e-7,4.67975264996278e-12,4.202711163931301e-8
8.119616191557813e-7,4.2782143446788015e-6,7.2308127495487484e-6,1.201602327981453e-7,0.0000402453567641372,2.2870032200889e-12,0.00009073238163580191,1.209668328529582e-7,2.8479612280208646e-6,6.5774586548060114e-6,0.000013856421228684505,4.2545613202825975e-6,1.4138758409255593e-11,1.1831887256902911e-8,0.000020683915519820513,2.0957784845960132e-6,7.507378934412919e-7,3.3442676485779834e-8,3.496059707706321e-8,1.247647397037563e-6,4.5203072688820726e-7,0.994280690849401,2.2415757089380664e-6,0.005513777826740565,3.5108611534304115e-6,1.0013491881382027e-6,8.866042183045586e-8,4.983395293383937e-10,4.226245753327037e-7,3.026393558127621e-8,1.8154991982917257e-7,7.043062438044289e-8,1.4059553521451844e-6,1.5041413469896536e-7,1.1241068230668605e-10,4.040987496645166e-8
8.119616194786754e-7,4.278214346380126e-6,7.230812752424236e-6,1.2016023284592961e-7,0.00004024535678014163,2.2870032209983757e-12,0.00009073238167188359,1.2096683290106327e-7,2.8479612291534175e-6,6.577458657421679e-6,0.000013856421234194809,4.254561321974515e-6,1.4138758414878174e-11,1.1831887261608114e-8,0.000020683915528045914,2.0957784854294445e-6,7.507378937398389e-7,3.344267649907903e-8,3.496059709096604e-8,1.2476473975337167e-6,4.52030727067967e-7,0.994280691244798,2.241575709829477e-6,0.005513777828933237,3.5108611548265805e-6,1.0013491885364107e-6,8.866042186571358e-8,4.983395295365691e-10,4.2262457550076946e-7,3.0263935593311317e-8,1.815499199013698e-7,7.043062440845114e-8,1.4059553527042926e-6,1.5041413475944876e-7,2.3232823509488164e-8,1.6891790498376606e-8
8.119616179301205e-7,4.278214338220812e-6,7.230812738633795e-6,1.2016023261676273e-7,0.0000402453567033866,2.2870032166366552e-12,0.00009073238149884086,1.2096683267035807e-7,2.8479612237218505e-6,6.577458644877299e-6,0.000013856421207768157,4.254561313860312e-6,1.4138758387913056e-11,1.1831887239042607e-8,0.00002068391548859802,2.095778481432423e-6,7.507378923080486e-7,3.3442676435297914e-8,3.4960597024289985e-8,1.2476473951542318e-6,4.5203072620586426e-7,0.9942806893485284,2.2415757055543946e-6,0.005513777818417485,3.5108611481307457e-6,1.0013491866266601e-6,8.866042169662243e-8,4.983395285861473e-10,4.226245746947494e-7,3.0263935535592625e-8,1.8154991955512192e-7,7.043062427412745e-8,1.4059553500228864e-6,1.5041413445347227e-7,4.679752649953357e-12,4.2027111639228384e-8
0.00013491260247706512,0.0007108526038403685,0.0012014456632571467,0.00001996538917430966,0.006687022749071582,3.800001736737567e-10,0.015075763985193719,0.000020099410918670057,0.00047320692500904565,0.0010928867127091675,0.0023023327764235347,0.0007069225029557192,2.3492448999873143e-9,1.9659435426315853e-6,0.0034367645050712163,0.0003482269640605273,0.00012473988990713874,5.556714026934166e-6,5.808926215900053e-6,0.00008257521882563664,2.9172013519524228e-9,0.06388508049123115,0.01059594333822143,0.8926897042987808,6.501851873619584e-7,3.663795016550963e-7,0.000014728065634981618,8.615957801462698e-8,0.00007182369221271942,3.426360027923341e-6,0.000030165755157546402,0.00002935336254527311,0.00021595755426414396,0.000024992267963062462,3.860281825350131e-6,2.806678741904746e-6
0.00013491260247367747,0.000710852603822519,0.0012014456632269783,0.00001996538917380833,0.006687022748903671,3.800001736642149e-10,0.015075763984815166,0.00002009941091816536,0.0004732069249971634,0.001092886712681725,0.0023023327763657233,0.0007069225029379683,2.3492448999283248e-9,1.9659435425822202e-6,0.003436764504984919,0.0003482269640517833,0.0001247398899040065,5.556714026794637e-6,5.808926215754191e-6,0.00008257521882356317,2.9172013518791718e-9,0.063885080489627,0.010595943337955365,0.8926897042763653,6.501851873456323e-7,3.6637950164589647e-7,0.000014728065634611795,8.615957801246351e-8,0.00007182369221091591,3.426360027837305e-6,0.00003016577718014514,0.000029050816400973566,0.00021626010348894405,0.000024992267962434906,3.860281825253199e-6,2.80667874183427e-6
0.0033110221473866665,0.017445729098903538,0.029485853262687822,0.0004899901456468541,0.16411276645573852,9.325955974042364e-9,0.36998907090415317,0.0004932793043737723,0.011613434032362131,0.026821601866140066,0.05650380078235068,0.01734927664871268,5.765511709564335e-8,0.00004824814354368078,0.0843449995235072,0.00854617855672625,0.00306136365737458,0.00013637275445042924,0.0001425625404909801,0.14643714008458997,5.756272790673681e-19,0.020172495180515403,0.017312292247544048,0.01220125601021469,3.012966589461094e-8,0.00023139083284742573,0.00036199021452816484,1.6546640237933102e-6,0.0018467881624421943,1.4690475112447897e-9,0.0007403273051252497,0.0007203895833540945,0.0053000255864576774,0.0006133596952354538,4.583889803895713e-7,0.00016478363980573476
0.003311027516641452,0.01744575738943144,0.02948590107784933,0.0004899909402298612,0.16411303258602017,9.325971097297817e-9,0.36998967088974705,0.0004932801042905798,0.011613452865061968,0.02682164536087002,0.056503892410642256,0.01734930478283034,5.7655210590944675e-8,0.00004824822178434608,0.0843451362999382,0.008546192415470793,0.0030613686217755218,0.00013637297559665896,0.00014256277167475618,0.14643737755153527,5.756282125221701e-19,0.020172527892850584,0.01731232032168667,0.012201275796144625,3.01297147537987e-8,0.0002313912080778776,0.0003619908015425686,1.6546667070471008e-6,0.0018467911572503644,1.4690498934971661e-9,0.0007403285056626513,0.0007203907515598768,0.005300034181141275,0.0006133606898810197,0.0000947391059919551,0.00006888156016706457
0.003311001766607657,0.017445621712865754,0.02948567176445782,0.0004899871295447471,0.16411175627040092,9.325898568733884e-9,0.3699867934607673,0.0004932762680254651,0.011613362546632946,0.026821436767534262,0.05650345297692212,0.01734916985638161,5.765476220336297e-8,0.00004824784655540726,0.08434448034341134,0.008546125951286364,0.003061344813351982,0.00013637191501691064,0.00014256166295664074,0.1464362387004077,5.7562373583152e-19,0.020172371010048387,0.017312185682868023,0.012201180906185992,3.012948043343463e-8,0.00023138940853637642,0.0003619879863212132,1.6546538386177655e-6,0.0018467767946591532,1.4690384686194768e-9,0.0007403227480892262,0.0007203851490434058,0.005299992962498847,0.0006133559196649975,1.9083007064769825e-8,0.00017137736293204708
0.003311022145346251,0.017445729088152617,0.029485853244517184,0.0004899901453448979,0.16411276635460412,9.32595596829525e-9,0.3699890706761476,0.0004932793040697892,0.01161343402520536,0.026821601849611267,0.056503800747530246,0.0173492766380212,5.7655117060113415e-8,0.000048248143513947894,0.08434499947152964,0.008546178551459673,0.003061363655488016,0.00013637275436638961,0.00014256254040312602,0.14643713999434815,5.756272787126382e-19,0.020172495168084115,0.017312292236875356,0.012201256002695674,3.012966587604355e-8,0.00023139083270483127,0.0003619902143050886,1.6546640227736244e-6,0.001846788161304112,1.4690475103394899e-9,0.0007403278451657506,0.0007129645020581276,0.005307450739796316,0.0006133596948574712,4.5838898010708934e-7,0.00016478363970418692
0.0033110275146010296,0.017445757378680482,0.02948590105967863,0.000489990939927904,0.16411303248488543,9.325971091550682e-9,0.3699896706617407,0.0004932801039865956,0.01161345285790517,0.026821645344341165,0.0565038923758217,0.01734930477213882,5.765521055541462e-8,0.00004824822175461308,0.08434513624796047,0.008546192410204196,0.0030613686198889514,0.00013637297551261904,0.00014256277158690181,0.14643737746129315,5.756282121674389e-19,0.020172527880419254,0.017312320311017943,0.012201275788625583,3.012971473523125e-8,0.00023139120793528266,0.0003619908013194916,1.6546667060274116e-6,0.0018467911561122785,1.4690498925918635e-9,0.0007403290457040272,0.0007129656582231701,0.005307459346520764,0.0006133606895030358,0.00009473910593357207,0.00006888156012461626
0.0033110017645672663,0.01744562170211496,0.029485671746287398,0.0004899871292427945,0.16411175616926774,9.325898562986837e-9,0.3699867932327645,0.0004932762677214857,0.01161336253947626,0.026821436751005664,0.05650345294210211,0.017349169845690255,5.765476216783346e-8,0.00004824784652567472,0.08434448029143442,0.00854612594601985,0.0030613448114654405,0.00013637191493287202,0.0001425616628687877,0.14643623861016697,5.756237354767944e-19,0.020172370997617248,0.01731218567219946,0.012201180898667065,3.0129480414867465e-8,0.00023138940839378366,0.00036198798609813964,1.6546538375980918e-6,0.0018467767935210846,1.469038467714188e-9,0.0007403232881264055,0.0007129601134520407,0.005307418070132463,0.0006133559192870194,1.9083007053010004e-8,0.0001713773628264365
0.003311022151198873,0.01744572911899,0.029485853296636905,0.0004899901462110134,0.1641127666446928,9.325955984779977e-9,0.3699890713301469,0.0004932793049417186,0.011613434045733473,0.026821601897021614,0.05650380084740737,0.01734927666868809,5.7655117162025634e-8,0.00004824814359923218,0.08434499962061937,0.00854617856656605,0.0030613636608993375,0.00013637275460744454,0.00014256254065512212,0.14643714025319307,5.756272797301273e-19,0.02017249520374138,0.017312292267476874,0.012201256024262834,3.012966592930129e-8,0.00023139083311384185,0.000361990214944949,1.6546640256984382e-6,0.0018467881645685279,1.4690475129362046e-9,0.0007403253946014917,0.0002872024390621757,0.005733213497688971,0.0006133596959416568,4.583889809173459e-7,0.00016478363999546144
0.003311027520453671,0.017445757409517967,0.029485901111798524,0.0004899909407940223,0.16411303277497505,9.325971108035463e-9,0.3699896713157422,0.0004932801048585278,0.011613452878433352,0.026821645391751664,0.05650389247569916,0.017349304802805814,5.765521065732718e-8,0.000048248221839897644,0.08434513639705069,0.008546192425310625,0.003061368625300291,0.00013637297575367477,0.00014256277183889872,0.14643737772013893,5.756282131849313e-19,0.020172527916076634,0.01731232034161956,0.012201275810192813,3.012971478848916e-8,0.00023139120834429457,0.0003619908019593541,1.654666708952235e-6,0.001846791159376705,1.4690498951885867e-9,0.0007403265951357966,0.0002872029047984358,0.005733222794843345,0.000613360690587225,0.00009473910610103489,0.00006888156024637275
0.0033110017704198165,0.017445621732951968,0.02948567179840648,0.0004899871301088993,0.16411175645935286,9.325898579471362e-9,0.36998679388675576,0.0004932762685934043,0.011613362560004122,0.026821436798415428,0.056503453041978006,0.01734916987635677,5.7654762269744424e-8,0.000048247846610957955,0.08434448044052231,0.008546125961126042,0.0030613448168766953,0.000136371915173924,0.0001425616631207807,0.1464362388690087,5.75623736494271e-19,0.020172371033274072,0.017312185702800603,0.01220118092023396,3.012948046812455e-8,0.0002313894088027892,0.0003619879867379922,1.6546538405228697e-6,0.0018467767967854604,1.469038470310871e-9,0.0007403208375772229,0.0002872006712064539,0.005733178207270409,0.0006133559203711917,1.908300708674126e-8,0.00017137736312936434
0.0033110224088818935,0.01744573047671821,0.029485855591397676,0.0004899901843448992,0.16411277941690375,9.325956710580166e-9,0.36998910012485053,0.0004932793433315859,0.011613434949558523,0.026821603984434825,0.05650380524486212,0.017349278018909807,5.765512164908252e-8,0.00004824814735418361,0.08434500618483828,0.008546179231679423,0.0030613638991524804,0.00013637276522076626,0.000142562551750169,0.14643715164978388,5.756273245287935e-19,0.020172496773682397,0.01731229361482025,0.012201256973835612,3.0129668274167306e-8,0.00023139085112202363,0.00036145589412373404,2.1145266513907334e-6,0.0017626956269365358,0.0000840896597134427,0.0007403273635942203,0.00072038964024844,0.005300026005038807,0.0006133597436768793,4.583890165918451e-7,0.00016478365281988368
